exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G35_Y5_M8_seed50,2.911976051089719,2.2819616091446178,-0.2809594819543957,-4.1868130460398225,-0.3834600305997629,0.5004974033683538,2444,1164,1280,2.750572565450484,0.161403485639235,1.2140721489408826,1.0678894602037352
TL_CH_to_ISL_G35_Y8_M16_seed10,2.0131450248873577,1.6488305750353232,0.3877766079190257,-1.707921007226,-0.3184850694950913,0.12141304861288518,2444,1164,1280,2.750572565450484,-0.7374275405631261,1.2140721489408826,0.4347584260944406
TL_CH_to_ISL_G35_Y8_M16_seed20,2.32761060876752,1.4589858085978096,0.1815720529790883,-1.1202450707028664,-0.9489504079689685,0.04275436056777835,2444,1164,1280,2.750572565450484,-0.4229619566829639,1.2140721489408826,0.24491365965692702
TL_CH_to_ISL_G35_Y8_M16_seed30,2.2514137479259473,1.5498229527824505,0.23427923875019363,-1.392478832335574,-0.9999266361043215,-0.14952447754330933,2444,1164,1280,2.750572565450484,-0.4991588175245365,1.2140721489408826,0.33575080384156797
TL_CH_to_ISL_G35_Y8_M16_seed40,2.283376684209063,1.6625965141414414,0.21238329414392498,-1.7533261419233477,-0.5857076944200853,-0.10660057561472058,2444,1164,1280,2.750572565450484,-0.467195881241421,1.2140721489408826,0.4485243652005588
TL_CH_to_ISL_G35_Y8_M16_seed50,1.9753464991765637,1.691106324195054,0.41055081836583285,-1.8485625109802588,-0.29865278382993643,0.1941879407968372,2444,1164,1280,2.750572565450484,-0.7752260662739201,1.2140721489408826,0.47703417525417136
TL_CH_to_ISL_G35_Y8_M300_seed10,1.2902213274930958,0.7911936052029834,0.7485288151224545,0.37648132736081685,-0.1624088783034754,-0.04789385513868183,2444,1164,1280,2.750572565450484,-1.460351237957388,1.2140721489408826,-0.4228785437378991
TL_CH_to_ISL_G35_Y8_M300_seed20,1.2895006395453732,0.7901294139588155,0.748809668697259,0.37815752105061273,-0.15925709250354275,-0.04009324254002422,2444,1164,1280,2.750572565450484,-1.4610719259051106,1.2140721489408826,-0.423942734982067
TL_CH_to_ISL_G35_Y8_M300_seed30,1.2917331289059513,0.7913173911156635,0.7479391531521515,0.3762862073162059,-0.16176324463177383,-0.04298433919902891,2444,1164,1280,2.750572565450484,-1.4588394365445325,1.2140721489408826,-0.4227547578252191
TL_CH_to_ISL_G35_Y8_M300_seed40,1.3014491014800444,0.8112100954103583,0.7441330626381535,0.344533318609067,-0.20402925131247215,-0.12545023227576166,2444,1164,1280,2.750572565450484,-1.4491234639704393,1.2140721489408826,-0.4028620535305243
TL_CH_to_ISL_G35_Y8_M300_seed50,1.2914153868755573,0.791785094139593,0.7480631423463777,0.37554870542968033,-0.15982661933935793,-0.042351052677258846,2444,1164,1280,2.750572565450484,-1.4591571785749264,1.2140721489408826,-0.4222870548012896
TL_CH_to_ISL_G35_Y8_M32_seed10,1.661356963334694,1.1509020394423581,0.5830483400597961,-0.31935189853881596,-0.4619771739359164,-0.11029131719842553,2444,1164,1280,2.750572565450484,-1.0892156021157897,1.2140721489408826,-0.06317010949852442
TL_CH_to_ISL_G35_Y8_M32_seed20,1.5544097696228303,1.1957372845562426,0.635001710374233,-0.4241491324063118,-0.30625699406739365,-0.14861905339639633,2444,1164,1280,2.750572565450484,-1.1961627958276535,1.2140721489408826,-0.018334864384639937
TL_CH_to_ISL_G35_Y8_M32_seed30,1.6809723655644238,1.0720605674083805,0.5731444399139329,-0.1447814174674975,-0.5126314763607028,-0.16451314117293805,2444,1164,1280,2.750572565450484,-1.06960019988606,1.2140721489408826,-0.14201158153250204
TL_CH_to_ISL_G35_Y8_M32_seed40,1.7738067262967818,1.1276393568786014,0.5246949924268258,-0.2665559441834502,-0.5841546942227075,-0.129803197667934,2444,1164,1280,2.750572565450484,-0.976765839153702,1.2140721489408826,-0.08643279206228116
TL_CH_to_ISL_G35_Y8_M32_seed50,1.5367800804403748,1.2381099789630712,0.6432341798540607,-0.5268710997573969,-0.05043464394676726,0.04824095575604588,2444,1164,1280,2.750572565450484,-1.213792485010109,1.2140721489408826,0.024037830022188622
TL_CH_to_ISL_G35_Y8_M64_seed10,1.5052718073336588,0.9010818831705708,0.6577135947832933,0.19125344622899032,-0.3721050153585644,-0.1542417522519827,2444,1164,1280,2.750572565450484,-1.245300758116825,1.2140721489408826,-0.31299026577031175
TL_CH_to_ISL_G35_Y8_M64_seed20,1.4565522881719712,0.9201666171369604,0.6795118659238741,0.15663247519240786,-0.4104826856161311,-0.01781675626989454,2444,1164,1280,2.750572565450484,-1.2940202772785125,1.2140721489408826,-0.2939055318039222
TL_CH_to_ISL_G35_Y8_M64_seed30,1.4485452108145729,0.9148727570695064,0.6830258074617421,0.16630860691300642,-0.4323828574206002,-0.20490715343039484,2444,1164,1280,2.750572565450484,-1.302027354635911,1.2140721489408826,-0.2991993918713761
TL_CH_to_ISL_G35_Y8_M64_seed40,1.4977108132677466,0.9368871033562138,0.6611435741774135,0.12570408637956676,-0.42067512442258626,-0.1833841864252463,2444,1164,1280,2.750572565450484,-1.2528617521827372,1.2140721489408826,-0.2771850455846687
TL_CH_to_ISL_G35_Y8_M64_seed50,1.4890223315957316,0.919714826730267,0.6650637008956037,0.15746043789082798,-0.4101017003053242,-0.17231661912519486,2444,1164,1280,2.750572565450484,-1.2615502338547522,1.2140721489408826,-0.2943573222106155
TL_CH_to_ISL_G35_Y8_M8_seed10,3.7547381370251625,3.1751351144562885,-1.1297032941760463,-9.041725583404906,-0.542089497561717,0.1947456054855138,2444,1164,1280,2.750572565450484,1.0041655715746787,1.2140721489408826,1.961062965515406
TL_CH_to_ISL_G35_Y8_M8_seed20,3.3968322460388913,2.5723325758459312,-0.7430425709618649,-5.5908004446778925,-0.7778357187753281,0.4504167556995526,2444,1164,1280,2.750572565450484,0.6462596805884075,1.2140721489408826,1.3582604269050487
TL_CH_to_ISL_G35_Y8_M8_seed30,3.8126143929509704,2.61551382856176,-1.195864618499817,-5.813934713416197,-0.8203876516765746,-0.004305052733980119,2444,1164,1280,2.750572565450484,1.0620418275004866,1.2140721489408826,1.4014416796208775
TL_CH_to_ISL_G35_Y8_M8_seed40,1.9648651042077176,1.5241536800501736,0.4167895804970081,-1.3138832650020342,0.7066878151289376,0.5180154430912808,2444,1164,1280,2.750572565450484,-0.7857074612427661,1.2140721489408826,0.31008153110929104
TL_CH_to_ISL_G35_Y8_M8_seed50,2.8267622116024804,2.608970624734668,-0.2070863781720993,-5.7798846584423655,0.2455748047462034,0.22841400548350066,2444,1164,1280,2.750572565450484,0.07618964615199664,1.2140721489408826,1.3948984757937852
TL_CH_to_ISL_G3_Y13_M200_seed10,2.1398335112260716,0.9768478106967438,0.30829683295192645,0.04953146978139278,-0.599293014924346,0.011670041363686323,2444,1164,1280,2.750572565450484,-0.6107390542244122,1.2140721489408826,-0.2372243382441388
TL_CH_to_ISL_G3_Y13_M200_seed20,2.061386380226213,1.001120289378072,0.35808341052890125,0.001710614578149805,-0.22562780272202804,0.22657336848787962,2444,1164,1280,2.750572565450484,-0.6891861852242709,1.2140721489408826,-0.2129518595628106
TL_CH_to_ISL_G3_Y13_M200_seed30,1.510943561175069,1.345030290134062,0.6551293150761408,-0.8019720755440465,-0.043076509129755275,-0.046720774145796895,2444,1164,1280,2.750572565450484,-1.2396290042754148,1.2140721489408826,0.1309581411931795
TL_CH_to_ISL_G3_Y13_M200_seed40,1.8865675433512252,0.9687891602362453,0.46234398098105656,0.06514884541029997,1.0193624217895298,0.4294010245008394,2444,1164,1280,2.750572565450484,-0.8640050220992586,1.2140721489408826,-0.24528298870463727
TL_CH_to_ISL_G3_Y13_M200_seed50,2.6736446285062,1.1677198762470364,-0.07985926477062755,-0.35819232569054416,-1.693367387574563,-0.622586154518649,2444,1164,1280,2.750572565450484,-0.0769279369442839,1.2140721489408826,-0.04635227269384612
TL_CH_to_ISL_G3_Y13_M8_seed10,2.4052768177582875,1.6590561548955942,0.12604328001914789,-1.7416126743926421,1.3076891840989238,1.3252991969930008,2444,1164,1280,2.750572565450484,-0.3452957476921963,1.2140721489408826,0.44498400595471166
TL_CH_to_ISL_G3_Y13_M8_seed20,2.3195235454176752,1.497738906473709,0.18724927462676344,-1.234375445591552,1.1417295786830568,1.1283086702460423,2444,1164,1280,2.750572565450484,-0.43104902003280854,1.2140721489408826,0.28366675753282644
TL_CH_to_ISL_G3_Y13_M8_seed30,1.8720339703518312,0.9664682360540447,0.47059596685137595,0.06962271804925368,-0.7422551008075783,-0.37615446012932807,2444,1164,1280,2.750572565450484,-0.8785385950986526,1.2140721489408826,-0.2476039128868378
TL_CH_to_ISL_G3_Y13_M8_seed40,2.6117142831070757,1.6707017143010423,-0.030412511415788934,-1.780236646618948,1.7273924740933881,1.3858766504563391,2444,1164,1280,2.750572565450484,-0.13885828234340813,1.2140721489408826,0.45662956536015975
TL_CH_to_ISL_G3_Y13_M8_seed50,2.644805983329386,1.157747277714432,-0.056689598452593026,-0.3350928313682764,-1.6477810372038395,-0.6084716237848624,2444,1164,1280,2.750572565450484,-0.10576658212109757,1.2140721489408826,-0.05632487122645058
TL_CH_to_ISL_G3_Y21_M200_seed10,2.087419717936879,0.845574182966975,0.341767444780114,0.2878239634789672,0.7737823849179081,0.08751926196273416,2444,1164,1280,2.750572565450484,-0.6631528475136048,1.2140721489408826,-0.3684979659739076
TL_CH_to_ISL_G3_Y21_M200_seed20,2.203612467205728,0.8517121719391408,0.2664491299115619,0.27744712275651817,0.9284313379745304,0.0703478476498276,2444,1164,1280,2.750572565450484,-0.5469600982447558,1.2140721489408826,-0.3623599770017417
TL_CH_to_ISL_G3_Y21_M200_seed30,1.4928022164782682,1.2221472092919066,0.6633610702175619,-0.48775345632807277,0.15482112714105456,-0.1409157849382609,2444,1164,1280,2.750572565450484,-1.2577703489722156,1.2140721489408826,0.00807506035102401
TL_CH_to_ISL_G3_Y21_M200_seed40,1.8498038022269947,1.1161297951189815,0.4830945269095682,-0.24083298742693438,1.03008826962861,0.5805805882671848,2444,1164,1280,2.750572565450484,-0.9007687632234891,1.2140721489408826,-0.09794235382190108
TL_CH_to_ISL_G3_Y21_M200_seed50,2.6736446285062,1.1677198762470364,-0.07985926477062755,-0.35819232569054416,-1.693367387574563,-0.622586154518649,2444,1164,1280,2.750572565450484,-0.0769279369442839,1.2140721489408826,-0.04635227269384612
TL_CH_to_ISL_G3_Y21_M300_seed10,2.087419717936879,0.845574182966975,0.341767444780114,0.2878239634789672,0.7737823849179081,0.08751926196273416,2444,1164,1280,2.750572565450484,-0.6631528475136048,1.2140721489408826,-0.3684979659739076
TL_CH_to_ISL_G3_Y21_M300_seed20,2.203612467205728,0.8517121719391408,0.2664491299115619,0.27744712275651817,0.9284313379745304,0.0703478476498276,2444,1164,1280,2.750572565450484,-0.5469600982447558,1.2140721489408826,-0.3623599770017417
TL_CH_to_ISL_G3_Y21_M300_seed30,1.4928022164782682,1.2221472092919066,0.6633610702175619,-0.48775345632807277,0.15482112714105456,-0.1409157849382609,2444,1164,1280,2.750572565450484,-1.2577703489722156,1.2140721489408826,0.00807506035102401
TL_CH_to_ISL_G3_Y21_M300_seed40,1.8170110841674818,1.017617097267409,0.5012591418482009,-0.03146077540177261,0.9984764568891722,0.47762329678516835,2444,1164,1280,2.750572565450484,-0.933561481283002,1.2140721489408826,-0.19645505167347355
TL_CH_to_ISL_G3_Y21_M300_seed50,2.6736446285062,1.1677198762470364,-0.07985926477062755,-0.35819232569054416,-1.693367387574563,-0.622586154518649,2444,1164,1280,2.750572565450484,-0.0769279369442839,1.2140721489408826,-0.04635227269384612
TL_CH_to_ISL_G3_Y21_M64_seed10,2.087419717936879,0.845574182966975,0.341767444780114,0.2878239634789672,0.7737823849179081,0.08751926196273416,2444,1164,1280,2.750572565450484,-0.6631528475136048,1.2140721489408826,-0.3684979659739076
TL_CH_to_ISL_G3_Y21_M64_seed20,2.203612467205728,0.8517121719391408,0.2664491299115619,0.27744712275651817,0.9284313379745304,0.0703478476498276,2444,1164,1280,2.750572565450484,-0.5469600982447558,1.2140721489408826,-0.3623599770017417
TL_CH_to_ISL_G3_Y21_M64_seed30,2.1090607569681286,1.714361251617615,0.32804842412047097,-1.9274441026348579,-0.14669397091845057,-0.14570771898142992,2444,1164,1280,2.750572565450484,-0.6415118084823552,1.2140721489408826,0.5002891026767324
TL_CH_to_ISL_G3_Y21_M64_seed40,1.5094949451021529,1.398032791117952,0.6557902871224862,-0.9467879212573491,0.36563166302606415,0.7583174256840721,2444,1164,1280,2.750572565450484,-1.241077620348331,1.2140721489408826,0.18396064217706942
TL_CH_to_ISL_G3_Y21_M64_seed50,2.6736446285062,1.1677198762470364,-0.07985926477062755,-0.35819232569054416,-1.693367387574563,-0.622586154518649,2444,1164,1280,2.750572565450484,-0.0769279369442839,1.2140721489408826,-0.04635227269384612
TL_CH_to_ISL_G3_Y37_M16_seed10,2.360240087397169,1.165765609948758,0.15846504571868936,-0.35365005749137324,1.2593451764216947,0.6679728565504774,2444,1164,1280,2.750572565450484,-0.3903324780533146,1.2140721489408826,-0.04830653899212445
TL_CH_to_ISL_G3_Y37_M16_seed20,2.3758749483452006,1.130794858231064,0.14727901363726947,-0.27365433231572167,1.2610546333324868,0.6817121792351827,2444,1164,1280,2.750572565450484,-0.37469761710528315,1.2140721489408826,-0.08327729070981849
TL_CH_to_ISL_G3_Y37_M16_seed30,6.62895888072182,5.0822725749300135,-5.638201715514955,-24.72763313832594,-1.8446927868418677,0.6530056925723329,2444,1164,1280,2.750572565450484,3.878386315271336,1.2140721489408826,3.868200425989131
TL_CH_to_ISL_G3_Y37_M16_seed40,1.709425422238998,1.578153664349539,0.5585717615401049,-1.4807471618329515,0.5375127708891413,0.627228728029877,2444,1164,1280,2.750572565450484,-1.0411471432114858,1.2140721489408826,0.3640815154086565
TL_CH_to_ISL_G3_Y37_M16_seed50,2.6442566408929116,1.1588855694645634,-0.056250682209073144,-0.33771943611740185,-1.6462005703514795,-0.6108768509933725,2444,1164,1280,2.750572565450484,-0.10631592455757222,1.2140721489408826,-0.05518657947631911
TL_CH_to_ISL_G3_Y37_M300_seed10,1.9771675878569814,0.8723219853114448,0.4094634809906772,0.2420552248763923,0.5554208888630687,0.17347616280894726,2444,1164,1280,2.750572565450484,-0.7734049775935024,1.2140721489408826,-0.3417501636294378
TL_CH_to_ISL_G3_Y37_M300_seed20,2.1720524703732806,0.8919700390406218,0.287310402833034,0.20752702516425336,0.8299522018412134,0.1405526321614161,2444,1164,1280,2.750572565450484,-0.5785200950772031,1.2140721489408826,-0.3221021099002608
TL_CH_to_ISL_G3_Y37_M300_seed30,1.7625863636572652,1.3171633393301998,0.5306891371134748,-0.7280774219120567,0.3153168060576793,0.08948344092350453,2444,1164,1280,2.750572565450484,-0.9879862017932186,1.2140721489408826,0.10309119038931724
TL_CH_to_ISL_G3_Y37_M300_seed40,1.8900176626582965,0.9671219264860866,0.4603756723538278,0.06836373325963407,1.1805315397142135,0.3898536136141047,2444,1164,1280,2.750572565450484,-0.8605549027921873,1.2140721489408826,-0.24695022245479592
TL_CH_to_ISL_G3_Y37_M300_seed50,2.6736446285062,1.1677198762470364,-0.07985926477062755,-0.35819232569054416,-1.693367387574563,-0.622586154518649,2444,1164,1280,2.750572565450484,-0.0769279369442839,1.2140721489408826,-0.04635227269384612
TL_CH_to_ISL_G3_Y3_M200_seed10,2.443062198509526,1.0640585529781421,0.09836898427643093,-0.1277555705336082,-1.305790234984401,-0.4114511764375493,2444,1164,1280,2.750572565450484,-0.3075103669409578,1.2140721489408826,-0.15001359596274044
TL_CH_to_ISL_G3_Y3_M200_seed20,2.1408131125966428,0.9768817594981752,0.3076633738853646,0.04946540457093773,-0.6011815972600606,0.009085911000147462,2444,1164,1280,2.750572565450484,-0.609759452853841,1.2140721489408826,-0.23719038944270732
TL_CH_to_ISL_G3_Y3_M200_seed30,2.043631207093141,0.8875873392926908,0.36909372513677796,0.2152955335953327,0.5877051869106457,-0.11157939387485385,2444,1164,1280,2.750572565450484,-0.706941358357343,1.2140721489408826,-0.3264848096481917
TL_CH_to_ISL_G3_Y3_M200_seed40,2.0915142569552354,0.9815192851157497,0.3391826247015175,0.04041908593254062,-0.4094514620724003,0.11159357929136604,2444,1164,1280,2.750572565450484,-0.6590583084952484,1.2140721489408826,-0.23255286382513285
TL_CH_to_ISL_G3_Y3_M200_seed50,2.6736446285062,1.1677198762470364,-0.07985926477062755,-0.35819232569054416,-1.693367387574563,-0.622586154518649,2444,1164,1280,2.750572565450484,-0.0769279369442839,1.2140721489408826,-0.04635227269384612
TL_CH_to_ISL_G3_Y5_M8_seed10,2.393677406583013,1.7430963825164483,0.1344522411671114,-2.0264028009640116,1.3494442985281092,1.4335935030831024,2444,1164,1280,2.750572565450484,-0.3568951588674709,1.2140721489408826,0.5290242335755657
TL_CH_to_ISL_G3_Y5_M8_seed20,2.2489972069897597,1.4627547683283233,0.23592211981696343,-1.1312135665801732,0.992041831445653,1.0777217403287067,2444,1164,1280,2.750572565450484,-0.5015753584607241,1.2140721489408826,0.24868261938744074
TL_CH_to_ISL_G3_Y5_M8_seed30,2.0501543976478844,1.3576622875144708,0.36505964097240073,-0.8359778447465525,0.4822024304381351,0.9082755988929421,2444,1164,1280,2.750572565450484,-0.7004181678025994,1.2140721489408826,0.14359013857358827
TL_CH_to_ISL_G3_Y5_M8_seed40,4.122327744283971,1.090500523779857,-1.567112074909661,-0.18450168830590008,3.5036718379130067,0.4189038905082271,2444,1164,1280,2.750572565450484,1.371755178833487,1.2140721489408826,-0.12357162516102549
TL_CH_to_ISL_G3_Y5_M8_seed50,2.644805983329386,1.157747277714432,-0.056689598452593026,-0.3350928313682764,-1.6477810372038395,-0.6084716237848624,2444,1164,1280,2.750572565450484,-0.10576658212109757,1.2140721489408826,-0.05632487122645058
TL_CH_to_ISL_G3_Y8_M64_seed10,2.4435097453810175,1.0637392942507569,0.0980386127440368,-0.12707893146443783,-1.3072320165503066,-0.41057876390405,2444,1164,1280,2.750572565450484,-0.3070628200694663,1.2140721489408826,-0.1503328546901257
TL_CH_to_ISL_G3_Y8_M64_seed20,2.140137302040306,0.9761351620860893,0.30810041768554886,0.050917771707762904,-0.5993151505736961,0.006367735378444195,2444,1164,1280,2.750572565450484,-0.610435263410178,1.2140721489408826,-0.23793698685479325
TL_CH_to_ISL_G3_Y8_M64_seed30,1.6014433513202997,1.3442109814346157,0.612579179559671,-0.7997774457996956,-0.3415113525701962,-0.09638688960112632,2444,1164,1280,2.750572565450484,-1.149129214130184,1.2140721489408826,0.13013883249373315
TL_CH_to_ISL_G3_Y8_M64_seed40,1.8670131146485016,1.1971040637164414,0.473431916196391,-0.4274067205830012,1.1217524658414917,0.6695146986516193,2444,1164,1280,2.750572565450484,-0.8835594508019822,1.2140721489408826,-0.016968085224441154
TL_CH_to_ISL_G3_Y8_M64_seed50,2.6736446285062,1.1677198762470364,-0.07985926477062755,-0.35819232569054416,-1.693367387574563,-0.622586154518649,2444,1164,1280,2.750572565450484,-0.0769279369442839,1.2140721489408826,-0.04635227269384612
TL_CH_to_ISL_G5_Y13_M32_seed10,1.4554301716163045,1.2185876797361352,0.6800054788451448,-0.4790998498938217,0.11978994811728239,-0.13982512624934315,2444,1164,1280,2.750572565450484,-1.2951423938341793,1.2140721489408826,0.004515530795252687
TL_CH_to_ISL_G5_Y13_M32_seed20,2.2718995813592335,0.8754785273974063,0.22028110610535856,0.2365599759057473,1.1138207508423894,0.18034630671609192,2444,1164,1280,2.750572565450484,-0.47867298409125025,1.2140721489408826,-0.3385936215434763
TL_CH_to_ISL_G5_Y13_M32_seed30,2.055950356263094,1.8218236443254507,0.3614645068622866,-2.305952394600233,-0.7370439931187024,-0.632682980899699,2444,1164,1280,2.750572565450484,-0.6946222091873899,1.2140721489408826,0.6077514953845682
TL_CH_to_ISL_G5_Y13_M32_seed40,1.3917885850354317,1.0331926700274676,0.7073784304165027,-0.06327734332278268,-0.07968807753009075,0.07263903187122196,2444,1164,1280,2.750572565450484,-1.358783980415052,1.2140721489408826,-0.18087947891341494
TL_CH_to_ISL_G5_Y13_M32_seed50,2.4453967513249193,1.0647856869269214,0.09664499138334415,-0.12929742092552687,-1.3107681080084486,-0.4136738519417122,2444,1164,1280,2.750572565450484,-0.3051758141255645,1.2140721489408826,-0.14928646201396112
TL_CH_to_ISL_G5_Y1_M128_seed10,1.6274555654254201,0.8572702016274236,0.5998912264697677,0.2679860066378973,0.051879728193750085,-0.0388959199655801,2444,1164,1280,2.750572565450484,-1.1231170000250636,1.2140721489408826,-0.35680194731345893
TL_CH_to_ISL_G5_Y1_M128_seed20,2.0660450054429003,1.3985441326416026,0.35517873630746,-0.9482122877805808,0.3012542465759307,0.9200977403437719,2444,1164,1280,2.750572565450484,-0.6845275600075835,1.2140721489408826,0.18447198370072004
TL_CH_to_ISL_G5_Y1_M128_seed30,2.035227187327088,0.9406878205089467,0.37427200464154886,0.11859609726127274,0.9855363958121575,0.27597497061360626,2444,1164,1280,2.750572565450484,-0.7153453781233958,1.2140721489408826,-0.27338432843193583
TL_CH_to_ISL_G5_Y1_M128_seed40,2.0764785746523637,0.9812889076651345,0.34864957068341784,0.040869489433004835,-0.349451167784196,0.13410208045970648,2444,1164,1280,2.750572565450484,-0.67409399079812,1.2140721489408826,-0.232783241275748
TL_CH_to_ISL_G5_Y1_M128_seed50,2.645896232542644,1.157446525325253,-0.057560961011720924,-0.33439927723474816,-1.6498447842511934,-0.6077830621041358,2444,1164,1280,2.750572565450484,-0.10467633290783995,1.2140721489408826,-0.056625623615629506
TL_CH_to_ISL_G5_Y1_M16_seed10,1.9375287775168186,0.8567833761051558,0.4329046080745852,0.2688171609424256,-0.14964468152457497,-0.016366605181246996,2444,1164,1280,2.750572565450484,-0.8130437879336652,1.2140721489408826,-0.3572887728357268
TL_CH_to_ISL_G5_Y1_M16_seed20,2.335926782108656,1.647388316554355,0.17571338628424726,-1.703185755483016,1.088165998305242,1.2318823089590296,2444,1164,1280,2.750572565450484,-0.414645783341828,1.2140721489408826,0.43331616761347247
TL_CH_to_ISL_G5_Y1_M16_seed30,2.03582097048368,1.0551624743702268,0.37390683563588667,-0.10897716155950232,0.03257914996126673,0.4013877904508263,2444,1164,1280,2.750572565450484,-0.714751594966804,1.2140721489408826,-0.15890967457065575
TL_CH_to_ISL_G5_Y1_M16_seed40,2.6442328050596497,1.158253869172972,-0.05623163980503354,-0.3362614708651228,-1.646787044108938,-0.6098075099056587,2444,1164,1280,2.750572565450484,-0.10633976039083404,1.2140721489408826,-0.05581827976791054
TL_CH_to_ISL_G5_Y1_M16_seed50,2.671916877975395,1.123548733548449,-0.07846407218066842,-0.257383497404865,-1.7122879038049592,-0.5485994611866772,2444,1164,1280,2.750572565450484,-0.07865568747508878,1.2140721489408826,-0.09052341539243347
TL_CH_to_ISL_G5_Y1_M300_seed10,1.6274555654254201,0.8572702016274236,0.5998912264697677,0.2679860066378973,0.051879728193750085,-0.0388959199655801,2444,1164,1280,2.750572565450484,-1.1231170000250636,1.2140721489408826,-0.35680194731345893
TL_CH_to_ISL_G5_Y1_M300_seed20,2.0660450054429003,1.3985441326416026,0.35517873630746,-0.9482122877805808,0.3012542465759307,0.9200977403437719,2444,1164,1280,2.750572565450484,-0.6845275600075835,1.2140721489408826,0.18447198370072004
TL_CH_to_ISL_G5_Y1_M300_seed30,2.035227187327088,0.9406878205089467,0.37427200464154886,0.11859609726127274,0.9855363958121575,0.27597497061360626,2444,1164,1280,2.750572565450484,-0.7153453781233958,1.2140721489408826,-0.27338432843193583
TL_CH_to_ISL_G5_Y1_M300_seed40,2.1487479282303528,0.9789213429344965,0.30252164127914816,0.045492112101826465,-0.6149631712547282,-0.012240457185544073,2444,1164,1280,2.750572565450484,-0.601824637220131,1.2140721489408826,-0.23515080600638605
TL_CH_to_ISL_G5_Y1_M300_seed50,2.645896232542644,1.157446525325253,-0.057560961011720924,-0.33439927723474816,-1.6498447842511934,-0.6077830621041358,2444,1164,1280,2.750572565450484,-0.10467633290783995,1.2140721489408826,-0.056625623615629506
TL_CH_to_ISL_G5_Y1_M32_seed10,1.7072020009970268,0.9417099420379614,0.5597193314913573,0.11667964563767874,-0.1462829074857571,-0.5059270905330777,2444,1164,1280,2.750572565450484,-1.043370564453457,1.2140721489408826,-0.2723622069029211
TL_CH_to_ISL_G5_Y1_M32_seed20,2.0660450054429003,1.3985441326416026,0.35517873630746,-0.9482122877805808,0.3012542465759307,0.9200977403437719,2444,1164,1280,2.750572565450484,-0.6845275600075835,1.2140721489408826,0.18447198370072004
TL_CH_to_ISL_G5_Y1_M32_seed30,2.0449633742532045,1.0275616094211308,0.368270928387589,-0.0517188736173948,-0.10410821345663562,0.3200026992242783,2444,1164,1280,2.750572565450484,-0.7056091911972793,1.2140721489408826,-0.18651053951975172
TL_CH_to_ISL_G5_Y1_M32_seed40,2.5910360384199396,1.127318179225844,-0.014160525032373528,-0.2658345583409738,-1.5743713185088741,-0.5625531264580786,2444,1164,1280,2.750572565450484,-0.15953652703054422,1.2140721489408826,-0.08675396971503857
TL_CH_to_ISL_G5_Y1_M32_seed50,2.645896232542644,1.157446525325253,-0.057560961011720924,-0.33439927723474816,-1.6498447842511934,-0.6077830621041358,2444,1164,1280,2.750572565450484,-0.10467633290783995,1.2140721489408826,-0.056625623615629506
TL_CH_to_ISL_G5_Y1_M64_seed10,1.6610696314235012,0.879089248350553,0.5831925512798437,0.230249705031628,0.08305880724359624,-0.29018327915109693,2444,1164,1280,2.750572565450484,-1.0895029340269826,1.2140721489408826,-0.33498290059032954
TL_CH_to_ISL_G5_Y1_M64_seed20,2.0660450054429003,1.3985441326416026,0.35517873630746,-0.9482122877805808,0.3012542465759307,0.9200977403437719,2444,1164,1280,2.750572565450484,-0.6845275600075835,1.2140721489408826,0.18447198370072004
TL_CH_to_ISL_G5_Y1_M64_seed30,1.9503301238704525,1.2375846107365687,0.4253861992383706,-0.5255755777395323,0.5783733718378847,0.690554220485501,2444,1164,1280,2.750572565450484,-0.8002424415800313,1.2140721489408826,0.023512461795686113
TL_CH_to_ISL_G5_Y1_M64_seed40,2.0166845101950646,0.9239705162555065,0.3856219090462586,0.1496452276340693,-0.35337531889222334,0.024641851778142154,2444,1164,1280,2.750572565450484,-0.7338880552554192,1.2140721489408826,-0.29010163268537603
TL_CH_to_ISL_G5_Y1_M64_seed50,2.645896232542644,1.157446525325253,-0.057560961011720924,-0.33439927723474816,-1.6498447842511934,-0.6077830621041358,2444,1164,1280,2.750572565450484,-0.10467633290783995,1.2140721489408826,-0.056625623615629506
TL_CH_to_ISL_G5_Y21_M200_seed10,1.6960543516558162,0.8589358043103926,0.5654504284777451,0.26513876218016774,0.5070347902957106,-0.10489305052906275,2444,1164,1280,2.750572565450484,-1.0545182137946676,1.2140721489408826,-0.35513634463048993
TL_CH_to_ISL_G5_Y21_M200_seed20,2.346825775413602,0.8818139130946335,0.16800351033228822,0.2254707551888746,1.2155133920539285,0.17208847540896385,2444,1164,1280,2.750572565450484,-0.40374679003688163,1.2140721489408826,-0.33225823584624903
TL_CH_to_ISL_G5_Y21_M200_seed30,1.2764267511143357,0.9447049485495589,0.7538773457662853,0.11105210144839928,0.010529105170690726,-0.2525712445843965,2444,1164,1280,2.750572565450484,-1.474145814336148,1.2140721489408826,-0.26936720039132367
TL_CH_to_ISL_G5_Y21_M200_seed40,1.4365666363796077,0.833679950969747,0.6882464936041213,0.307718634330024,0.032992388784270923,-0.08526297784410417,2444,1164,1280,2.750572565450484,-1.314005929070876,1.2140721489408826,-0.38039219797113555
