exp_key,RMSE_SCRATCH_annual,RMSE_SCRATCH_winter,R2_SCRATCH_annual,R2_SCRATCH_winter,Bias_SCRATCH_annual,Bias_SCRATCH_winter,n_annual,n_winter,G,Y,M,seed,model_path
TL_CH_to_ISL_G1_Y21_M4_seed20,14.22004815318741,8.440893853069172,-29.546533608918462,-69.9677143940649,2.320841352196084,-0.13463960182853044,1164,1280,1,21,4,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M4_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M4_seed30,17.15877583635549,10.203047430592216,-43.47668440368626,-102.69164843160215,2.2826469054131984,-0.738362146448344,1164,1280,1,21,4,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M4_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M4_seed40,14.370091572920872,8.759046300251523,-30.19456021515959,-75.41833787273745,3.7607686843249395,2.7787525853142143,1164,1280,1,21,4,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M4_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M4_seed50,15.347294747066153,8.90191523411914,-34.581435139087674,-77.931589365896,4.497304318594359,1.4918248346075416,1164,1280,1,21,4,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M4_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M64_seed10,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,21,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M64_seed20,31.033615859059907,19.002294012232582,-144.48712191447754,-358.66320063802146,-22.88220977721755,-14.101957416255027,1164,1280,1,21,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M64_seed30,5.8785172681593965,3.143937442549779,-4.220299104186468,-8.845362255111906,-1.0343569466953015,-0.9164336636662483,1164,1280,1,21,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M64_seed40,7.83342570383987,4.291112913226999,-8.26964832062952,-17.341034319556613,-2.7918649739825847,-1.0985057910904288,1164,1280,1,21,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y21_M64_seed50,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,21,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y21_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y2_M128_seed10,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,2,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y2_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y2_M128_seed20,31.033615859059907,19.002294012232582,-144.48712191447754,-358.66320063802146,-22.88220977721755,-14.101957416255027,1164,1280,1,2,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y2_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y2_M128_seed30,15.296443617514926,9.569700810397784,-34.34603690378615,-90.21802339952903,-10.406075188998914,-6.813200281187892,1164,1280,1,2,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y2_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y2_M128_seed40,7.116758444669678,4.412336607129161,-6.651106507061885,-18.391937969869677,6.365911001397162,4.173525886051356,1164,1280,1,2,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y2_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y2_M128_seed50,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,2,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y2_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M200_seed10,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,37,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M200_seed20,31.033615859059907,19.002294012232582,-144.48712191447754,-358.66320063802146,-22.88220977721755,-14.101957416255027,1164,1280,1,37,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M200_seed30,2.824653978256286,1.6753370055056325,-0.20528655667187334,-1.7956856094506657,-1.1953793479916976,-1.0194206462241708,1164,1280,1,37,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M200_seed40,7.83342570383987,4.291112913226999,-8.26964832062952,-17.341034319556613,-2.7918649739825847,-1.0985057910904288,1164,1280,1,37,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M200_seed50,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,37,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M300_seed10,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,37,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M300_seed20,31.033615859059907,19.002294012232582,-144.48712191447754,-358.66320063802146,-22.88220977721755,-14.101957416255027,1164,1280,1,37,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M300_seed30,2.824653978256286,1.6753370055056325,-0.20528655667187334,-1.7956856094506657,-1.1953793479916976,-1.0194206462241708,1164,1280,1,37,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M300_seed40,7.83342570383987,4.291112913226999,-8.26964832062952,-17.341034319556613,-2.7918649739825847,-1.0985057910904288,1164,1280,1,37,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M300_seed50,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,37,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M4_seed10,87.20576934457482,52.52253140743738,-1147.8153979324043,-2746.7374690212237,-71.25230929224762,-42.497614744026215,1164,1280,1,37,4,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M4_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M4_seed20,14.22004815318741,8.440893853069172,-29.546533608918462,-69.9677143940649,2.320841352196084,-0.13463960182853044,1164,1280,1,37,4,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M4_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M4_seed30,25.312994852541745,14.221316916900026,-95.79364815098288,-200.44828128354774,8.30187211377719,6.771342339552939,1164,1280,1,37,4,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M4_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M4_seed40,14.370091572920872,8.759046300251523,-30.19456021515959,-75.41833787273745,3.7607686843249395,2.7787525853142143,1164,1280,1,37,4,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M4_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M4_seed50,15.347294747066153,8.90191523411914,-34.581435139087674,-77.931589365896,4.497304318594359,1.4918248346075416,1164,1280,1,37,4,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M4_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M8_seed10,54.44323847474835,32.647590300460244,-446.7624749846906,-1060.6618273635077,-52.43826455092922,-31.143799178721384,1164,1280,1,37,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M8_seed20,33.23810825508425,20.25564345067882,-165.89079691173015,-407.6730748160935,-25.213916912828523,-15.438350933417677,1164,1280,1,37,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M8_seed30,23.563429434427583,13.610150555718436,-82.8758230464974,-183.5057013620645,2.526138988045073,1.7332380159758032,1164,1280,1,37,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M8_seed40,6.165608463254234,3.278641509195934,-4.742641229357682,-9.707098664172852,-0.3798498415045722,0.1460638025775552,1164,1280,1,37,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y37_M8_seed50,15.410077467817807,8.937664382349597,-34.87314368594907,-78.56682412437392,4.695702853891039,1.67692779218778,1164,1280,1,37,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y37_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y8_M64_seed10,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,8,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y8_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y8_M64_seed20,31.033615859059907,19.002294012232582,-144.48712191447754,-358.66320063802146,-22.88220977721755,-14.101957416255027,1164,1280,1,8,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y8_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y8_M64_seed30,5.227361345027375,4.0972847974870215,-3.127858798643855,-15.7215383065382,-3.0721467485030494,-3.185917041497305,1164,1280,1,8,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y8_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y8_M64_seed40,4.792273667792575,2.992802728789764,-2.469309279127245,-7.921546320068188,2.980185889910996,2.283216960169375,1164,1280,1,8,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y8_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y8_M64_seed50,59.82622111798909,35.991949915216125,-539.6832762530379,-1289.3118637997482,-57.656655449945085,-34.34690334019251,1164,1280,1,8,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y8_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G1_Y8_M8_seed10,54.44323847474835,32.647590300460244,-446.7624749846906,-1060.6618273635077,-52.43826455092922,-31.143799178721384,1164,1280,1,8,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y8_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G1_Y8_M8_seed20,33.23810825508425,20.25564345067882,-165.89079691173015,-407.6730748160935,-25.213916912828523,-15.438350933417677,1164,1280,1,8,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y8_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G1_Y8_M8_seed30,32.263051913191205,18.968788437472206,-156.24277031794733,-357.39597144472805,-11.663342038815989,-7.39181914574001,1164,1280,1,8,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y8_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G1_Y8_M8_seed40,5.5868658441076215,3.604944691661593,-3.715158342497104,-11.944377334071872,1.813255212151308,1.6417784852907062,1164,1280,1,8,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y8_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G1_Y8_M8_seed50,15.410077467817807,8.937664382349597,-34.87314368594907,-78.56682412437392,4.695702853891039,1.67692779218778,1164,1280,1,8,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G1_Y8_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y13_M200_seed10,1.2943116814540858,0.783047527391133,0.7469318227499786,0.38925463101629176,0.09962448357409219,0.07043057424016297,1164,1280,21,13,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y13_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y13_M200_seed20,1.3615484932178887,0.7267907474188914,0.7199561609721503,0.47385830083494784,0.40952994111170066,0.08577228020876645,1164,1280,21,13,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y13_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y13_M200_seed30,1.3403965019679214,0.7990449404442386,0.7285896732768775,0.36404505301546497,0.259689213996081,0.1498863961896859,1164,1280,21,13,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y13_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y13_M200_seed40,1.3152889303576425,0.8079775009738437,0.7386622628323101,0.34974682690610304,0.3287682212197903,0.3381094449432567,1164,1280,21,13,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y13_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y13_M200_seed50,1.4932302905915218,0.6820666405822894,0.6631679704897622,0.5366197189822939,-0.3440682690629025,-0.09160176108125598,1164,1280,21,13,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y13_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y13_M32_seed10,1.9529189998119594,1.1922605363331784,0.42385969202565255,-0.41587945194408227,0.09105664972996794,0.3245459578698501,1164,1280,21,13,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y13_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y13_M32_seed20,2.073584899342526,1.1686252906556416,0.35046368444786324,-0.3602993690453764,0.12898737983298056,0.031100999272894114,1164,1280,21,13,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y13_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y13_M32_seed30,2.246946516527035,1.29442564248272,0.23731488042571303,-0.6689301080933774,0.15954489518225806,0.006845078896731138,1164,1280,21,13,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y13_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y13_M32_seed40,2.745680960553107,1.266140611575055,-0.13883273309425959,-0.5967900059874018,-0.3445373756676605,-0.03561068729031831,1164,1280,21,13,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y13_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y13_M32_seed50,2.8368390378226995,1.2434437488190127,-0.2157077469553701,-0.5400550040065533,-0.6360601428960198,-0.13715546051971614,1164,1280,21,13,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y13_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y1_M200_seed10,1.8813521220181944,0.8842411326599352,0.465312581771786,0.22120104065945811,0.9468572174048505,0.4115244104992598,1164,1280,21,1,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y1_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y1_M200_seed20,1.680827816799788,0.8739595503078468,0.5732178497329459,0.23920682919400493,0.8969814653966025,0.2715687374584377,1164,1280,21,1,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y1_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y1_M200_seed30,2.4820585874010552,1.089035631205245,0.06935543312607073,-0.18132152199310259,1.7440060291605717,0.5094673664309084,1164,1280,21,1,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y1_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y1_M200_seed40,1.7076945531496854,0.9303647820515513,0.5594652365163231,0.13783485698200526,0.9146503022651082,0.5161011090967804,1164,1280,21,1,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y1_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y1_M200_seed50,1.7446020312643458,1.0145419471465564,0.5402173807160788,-0.025236241823909822,1.0564521373956883,0.5190837760455906,1164,1280,21,1,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y1_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y1_M8_seed10,3.7099847589654438,2.042905899777015,-1.0792372508996606,-3.1570060774013333,1.7562639303633438,0.01053223074413836,1164,1280,21,1,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y1_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y1_M8_seed20,2.8328875903792494,1.6816181801873242,-0.21232334864809843,-1.8166878941703892,0.8109661886065277,0.09650800554081798,1164,1280,21,1,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y1_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y1_M8_seed30,5.460023850449158,3.2118070192134525,-3.5034865027394906,-9.275023469186618,0.11093699373944928,-0.3191867347341031,1164,1280,21,1,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y1_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y1_M8_seed40,2.851256654823714,1.2528064517354014,-0.22809631433846356,-0.5633344593908944,1.7931286332123877,0.11421022275462747,1164,1280,21,1,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y1_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y1_M8_seed50,3.207219151191683,2.0517269483745286,-0.5538785119952692,-3.1929826534588956,1.149527803165806,0.7453708353452384,1164,1280,21,1,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y1_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M128_seed10,1.2344504467345712,0.7083901081207677,0.7697990491549466,0.5001624147833255,0.08051609521878954,0.03429739304119721,1164,1280,21,21,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M128_seed20,1.5678252204698602,0.8640206398884356,0.6286742321506684,0.25641235236064375,-0.07176212351961234,-0.04342348034260794,1164,1280,21,21,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M128_seed30,1.461547113365178,0.8611539983899291,0.677310053108328,0.26133832241597477,0.46865948802340274,0.34938269151025453,1164,1280,21,21,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M128_seed40,1.775620091966845,0.8457433380450337,0.5237226842129286,0.28753897123498473,0.2194542194303778,0.16220697208773344,1164,1280,21,21,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M128_seed50,1.5168837218414728,0.7620442048831019,0.6524123184076602,0.42157871937058866,-0.06660436175738003,0.06826164405792952,1164,1280,21,21,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M16_seed10,4.326367981656394,1.851476088203777,-1.8275266329575643,-2.414445157963195,-1.1889205060873653,-0.09869650324108079,1164,1280,21,21,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M16_seed20,4.707119019012024,2.275333642975975,-2.3471112959745337,-4.156726647819783,-0.3101937021048823,0.09266486760461703,1164,1280,21,21,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M16_seed30,4.755846555827791,2.646265986216023,-2.41676780809622,-5.9751079246901435,1.666481674274372,1.2843009476026055,1164,1280,21,21,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M16_seed40,5.767930406032404,2.6771503237159506,-4.025737672742111,-6.138869560198446,-2.3082445691694917,-0.37038172527682034,1164,1280,21,21,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M16_seed50,4.340377567749691,2.044786107084029,-1.8458684330292292,-3.1646615582148323,-1.4897739020051415,-0.21589953287038952,1164,1280,21,21,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M200_seed10,1.1743978337413676,0.7362008894997216,0.7916515500643191,0.46014564500951327,-0.03593988898386251,0.013501733948942274,1164,1280,21,21,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M200_seed20,1.2426859466350406,0.7258612007119951,0.7667172788087628,0.47520328936438005,-0.04524838453305956,-0.11410584429977462,1164,1280,21,21,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M200_seed30,1.3940272938773441,0.8202260851386838,0.7064363005317381,0.3298823033895144,0.24587661783847817,0.18381216285051777,1164,1280,21,21,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M200_seed40,1.384047148286312,0.7522703211017843,0.710624628581801,0.4363210731921796,0.21044312274128302,0.15212867164518684,1164,1280,21,21,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M200_seed50,1.4484090712910287,0.7226975446372856,0.683085385355791,0.4797679435852985,-0.15931084275860147,-0.11845072412397713,1164,1280,21,21,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M300_seed10,1.1980683825202805,0.7283813582860325,0.7831681850396625,0.4715528282205884,-0.05293794352676451,0.021010864118579775,1164,1280,21,21,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M300_seed20,1.1847069835381987,0.7409727217930708,0.7879776246779934,0.453124611394529,-0.03529443301234868,-0.08079751251498238,1164,1280,21,21,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M300_seed30,1.2846491188039906,0.7373209853531105,0.7506962307278444,0.45850166810462256,0.20794571586004443,0.05127011464792304,1164,1280,21,21,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M300_seed40,1.2969847665366527,0.737243275474991,0.7458854417709422,0.4586157930472241,0.2828568664357015,0.11086620399728417,1164,1280,21,21,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M300_seed50,1.3752029092184204,0.6919465583210958,0.7143111045602826,0.5230980938183702,-0.1117280195003113,-0.03142499236855656,1164,1280,21,21,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M32_seed10,2.0607318030690265,1.0665618072777647,0.3584910189264062,-0.13306803759985653,0.14990360150273724,0.08503894769819453,1164,1280,21,21,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M32_seed20,2.8633408035175947,1.4304791704256152,-0.23852814751001894,-1.0382010074743984,-0.22686555610387185,-0.03311532613588497,1164,1280,21,21,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M32_seed30,2.8536864616328828,1.4098495926203163,-0.23019032714277143,-0.9798373353559433,0.8274919166776937,0.533764281088952,1164,1280,21,21,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G21_Y21_M32_seed40,3.4610018507656557,1.447360895167994,-0.8095203238671242,-1.0865923417392,-0.7271734366251021,-0.14544636562932284,1164,1280,21,21,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G21_Y21_M32_seed40_2026-02-25.pt
